handle,update_time,contest_id,contest_name,rank,new_rating,Diff
tlopex,2020/09/20 23:30:00,acl1,ACL Contest 1,-,-
yunque,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),50,+20
yunque,2022/09/11 23:00:00,arc148,AtCoder Regular Contest 148,50,-
yunque,2022/10/29 22:40:00,abc275,AtCoder Beginner Contest 275,58,+8
yunque,2022/11/12 22:40:00,abc277,Daiwa Securities Co. Ltd. Programming Contest 2022 Autumn (AtCoder Beginner Contest 277),67,+9
yunque,2022/11/19 22:40:00,abc278,AtCoder Beginner Contest 278,62,-5
yunque,2022/12/03 22:40:00,abc280,Denso Create Programming Contest 2022 Winter(AtCoder Beginner Contest 280),84,+22
yunque,2022/12/05 00:00:00,agc059,AtCoder Grand Contest 059,84,-
yunque,2022/12/10 22:40:00,abc281,AtCoder Beginner Contest 281,75,-9
yunque,2023/01/14 23:00:00,arc153,AtCoder Regular Contest 153,107,+32
yunque,2023/01/15 22:40:00,abc285,AtCoder Beginner Contest 285,127,+20
yunque,2023/02/04 22:40:00,abc288,Toyota Programming Contest 2023 Spring Qual A（AtCoder Beginner Contest 288）,125,-2
yunque,2023/04/15 22:40:00,abc298,TOYOTA MOTOR CORPORATION Programming Contest 2023#1 (AtCoder Beginner Contest 298),125,-
yunque,2023/09/23 22:40:00,abc321,SuntoryProgrammingContest2023（AtCoder Beginner Contest 321）,113,-12
XJYyyyy,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,8,-
XJYyyyy,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,8,-
XJYyyyy,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,60,+52
XJYyyyy,2022/10/29 22:40:00,abc275,AtCoder Beginner Contest 275,72,+12
XJYyyyy,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,114,+42
sddcd,2022/05/21 22:40:00,abc252,AtCoder Beginner Contest 252,-,-
sddcd,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,12,-
sddcd,2022/09/17 22:40:00,abc269,UNICORN Programming Contest 2022(AtCoder Beginner Contest 269),12,-
bigubigu,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,-,-
bigubigu,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),7,-
bigubigu,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,32,+25
fxxk_jp,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,-,-
fxxk_jp,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,-,-
fxxk_jp,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,19,-
fxxk_jp,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,19,-
fxxk_jp,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),44,+25
fxxk_jp,2022/09/11 23:00:00,arc148,AtCoder Regular Contest 148,65,+21
fxxk_jp,2022/09/17 22:40:00,abc269,UNICORN Programming Contest 2022(AtCoder Beginner Contest 269),82,+17
fxxk_jp,2022/10/01 22:40:00,abc271,KYOCERA Programming Contest 2022（AtCoder Beginner Contest 271）,106,+24
fxxk_jp,2022/10/08 22:40:00,abc272,AtCoder Beginner Contest 272,150,+44
fxxk_jp,2022/10/09 23:00:00,arc150,AtCoder Regular Contest 150,169,+19
fxxk_jp,2022/10/22 22:40:00,abc274,キーエンスプログラミングコンテスト2022（AtCoder Beginner Contest 274）,206,+37
fxxk_jp,2022/11/19 22:40:00,abc278,AtCoder Beginner Contest 278,221,+15
fxxk_jp,2022/11/20 23:00:00,arc152,AtCoder Regular Contest 152,276,+55
fxxk_jp,2022/12/03 22:40:00,abc280,Denso Create Programming Contest 2022 Winter(AtCoder Beginner Contest 280),313,+37
fxxk_jp,2022/12/10 22:40:00,abc281,AtCoder Beginner Contest 281,394,+81
fxxk_jp,2022/12/17 22:40:00,abc282,HHKB Programming Contest 2022 Winter(AtCoder Beginner Contest 282),450,+56
fxxk_jp,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,450,-
fxxk_jp,2023/01/14 23:00:00,arc153,AtCoder Regular Contest 153,447,-3
fxxk_jp,2023/01/29 23:00:00,arc155,AtCoder Regular Contest 155,446,-1
fxxk_jp,2023/02/04 22:40:00,abc288,Toyota Programming Contest 2023 Spring Qual A（AtCoder Beginner Contest 288）,439,-7
fxxk_jp,2023/02/11 22:40:00,abc289,"Ｓｋｙ Inc, Programming Contest 2023（AtCoder Beginner Contest 289）",413,-26
fxxk_jp,2023/02/19 22:40:00,abc290,Toyota Programming Contest 2023 Spring Qual B（AtCoder Beginner Contest 290）,449,+36
fxxk_jp,2023/02/26 22:40:00,abc291,AtCoder Beginner Contest 291（Sponsored by TOYOTA SYSTEMS）,441,-8
fxxk_jp,2023/03/04 22:40:00,abc292,AtCoder Beginner Contest 292,456,+15
fxxk_jp,2023/03/11 22:40:00,abc293,AtCoder Beginner Contest 293,456,-
fxxk_jp,2023/03/12 23:00:00,arc158,AtCoder Regular Contest 158,522,+66
fxxk_jp,2023/03/19 22:40:00,abc294,AtCoder Beginner Contest 294,567,+45
fxxk_jp,2023/03/25 22:40:00,abc295,AtCoder Beginner Contest 295,557,-10
fxxk_jp,2023/04/01 22:40:00,abc296,AtCoder Beginner Contest 296,547,-10
fxxk_jp,2023/04/08 23:00:00,arc159,AtCoder Regular Contest 159,515,-32
fxxk_jp,2023/04/29 22:40:00,abc300,UNIQUE VISION Programming Contest 2023 Spring(AtCoder Beginner Contest 300),515,±0
fxxk_jp,2023/05/20 22:40:00,abc302,TOYOTA MOTOR CORPORATION Programming Contest 2023#2 (AtCoder Beginner Contest 302),515,-
fxxk_jp,2023/07/09 23:00:00,arc164,AtCoder Regular Contest 164,480,-35
fxxk_jp,2023/07/15 22:40:00,abc310,freee Programming Contest 2023（AtCoder Beginner Contest 310）,509,+29
fxxk_jp,2023/07/22 22:40:00,abc311,Toyota Programming Contest 2023#4（AtCoder Beginner Contest 311）,532,+23
fxxk_jp,2023/07/29 22:40:00,abc312,UNIQUE VISION Programming Contest 2023 Summer(AtCoder Beginner Contest 312),522,-10
fxxk_jp,2023/08/05 22:40:00,abc313,AtCoder Beginner Contest 313,604,+82
fxxk_jp,2023/08/12 22:40:00,abc314,AtCoder Beginner Contest 314,632,+28
fxxk_jp,2023/08/19 22:40:00,abc315,KEYENCE Programming Contest 2023 Summer（AtCoder Beginner Contest 315）,610,-22
gameleveling,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,6,-
gameleveling,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6,-
