handle,update_time,contest_id,contest_name,rank,new_rating,Diff
yuqii,2023/02/26 22:40:00,abc291,AtCoder Beginner Contest 291（Sponsored by TOYOTA SYSTEMS）,6880,112,-22
springcake,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,4896,30,-
springcake,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6971,49,+19
springcake,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,2752,115,+66
springcake,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,6883,115,-
springcake,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,5110,152,+37
springcake,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,152,±0
GaoJie,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,6926,-,-
GaoJie,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,5938,-,-
GaoJie,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3327,-,-
GaoJie,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,7166,-,-
GaoJie,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,9,-
GaoJie,2022/08/13 22:40:00,abc264,freee Programming Contest 2022（AtCoder Beginner Contest 264）,6083,28,+19
GaoJie,2022/08/20 23:00:00,arc146,AtCoder Regular Contest 146,3014,28,-
yumikohjh,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7478,7,-
yumikohjh,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6854,7,-
yumikohjh,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3327,20,+13
yumikohjh,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,7191,20,-
yumikohjh,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,7198,20,-
yumikohjh,2022/07/31 22:40:00,abc262,AtCoder Beginner Contest 262,6137,20,-
frankyjx,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7749,6,-
yja66,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,6026,17,-
yja66,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6555,40,+23
yja66,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3327,40,-
yja66,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,6880,40,-
liuyaohua,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7279,8,-
liuyaohua,2022/12/03 22:40:00,abc280,Denso Create Programming Contest 2022 Winter(AtCoder Beginner Contest 280),4802,42,+34
liuyaohua,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,3691,123,+81
liuyaohua,2023/01/29 23:00:00,arc155,AtCoder Regular Contest 155,1022,162,+39
liuyaohua,2023/02/04 22:40:00,abc288,Toyota Programming Contest 2023 Spring Qual A（AtCoder Beginner Contest 288）,4182,215,+53
liuyaohua,2023/02/11 22:40:00,abc289,"Ｓｋｙ Inc, Programming Contest 2023（AtCoder Beginner Contest 289）",4706,250,+35
liuyaohua,2023/02/19 22:40:00,abc290,Toyota Programming Contest 2023 Spring Qual B（AtCoder Beginner Contest 290）,6192,250,-
liuyaohua,2023/08/26 22:40:00,abc317,GAMEFREAK Programming Contest 2023 (AtCoder Beginner Contest 317),6284,260,+10
flyinglist,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,5045,28,-
flyinglist,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,7010,46,+18
flyinglist,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3327,56,+10
flyinglist,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,6179,74,+18
flyinglist,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,5934,96,+22
flyinglist,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,105,+9
flyinglist,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),6071,110,+5
lib5,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,4857,31,-
lib5,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6718,53,+22
lib5,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3327,53,-
lib5,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,7224,48,-5
lib5,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,5903,48,-
lib5,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,64,+16
lib5,2022/07/31 22:40:00,abc262,AtCoder Beginner Contest 262,4271,64,-
lib5,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),5891,64,-
lib5,2023/01/15 22:40:00,abc285,AtCoder Beginner Contest 285,4506,93,+29
ggmanu,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7969,-,-
ggmanu,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,7310,-,-
buzaibailan,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7025,-,-
Sshrimp,2022/10/09 23:00:00,arc150,AtCoder Regular Contest 150,1762,16,-
zaamygod,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,4697,33,-
zaamygod,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,4628,95,+62
zaamygod,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3186,143,+48
zaamygod,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,6710,137,-6
zaamygod,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,5175,169,+32
demkO3,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,5435,19,-
jtouzj,2021/09/26 22:40:00,abc220,AtCoder Beginner Contest 220,5752,9,-
jtouzj,2021/10/02 22:40:00,abc221,AtCoder Beginner Contest 221,2147,130,+121
jtouzj,2021/10/09 22:40:00,abc222,Exawizards Programming Contest 2021（AtCoder Beginner Contest 222）,5027,148,+18
jtouzj,2021/11/13 22:40:00,abc227,KEYENCE Programming Contest 2021 (AtCoder Beginner Contest 227),5304,118,-30
jtouzj,2022/06/04 22:40:00,abc254,AtCoder Beginner Contest 254,2169,118,-
jtouzj,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,8294,118,-
jtouzj,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,1636,267,+149
jtouzj,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,267,-
jtouzj,2022/09/04 23:00:00,arc147,AtCoder Regular Contest 147,2299,267,-
jtouzj,2022/10/09 23:00:00,arc150,AtCoder Regular Contest 150,1762,267,-
aWangggg,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,7310,-,-
lizhuomin,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,4988,29,-
lizhuomin,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,4648,89,+60
lizhuomin,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,2785,161,+72
lizhuomin,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,6027,166,+5
lizhuomin,2022/07/23 22:40:00,abc261,AtCoder Beginner Contest 261,5069,197,+31
lizhuomin,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2731,190,-7
lizhuomin,2022/07/31 22:40:00,abc262,AtCoder Beginner Contest 262,5387,193,+3
lizhuomin,2022/08/06 22:40:00,abc263,LINE  Verda Programming Contest（AtCoder Beginner Contest 263）,5081,209,+16
lizhuomin,2022/08/13 22:40:00,abc264,freee Programming Contest 2022（AtCoder Beginner Contest 264）,6682,192,-17
yunque,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7483,7,-
yunque,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6152,30,+23
yunque,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),5692,50,+20
yunque,2022/09/11 23:00:00,arc148,AtCoder Regular Contest 148,2019,50,-
yunque,2022/10/29 22:40:00,abc275,AtCoder Beginner Contest 275,6273,58,+8
yunque,2022/11/12 22:40:00,abc277,Daiwa Securities Co. Ltd. Programming Contest 2022 Autumn (AtCoder Beginner Contest 277),6391,67,+9
yunque,2022/11/19 22:40:00,abc278,AtCoder Beginner Contest 278,7039,62,-5
yunque,2022/12/03 22:40:00,abc280,Denso Create Programming Contest 2022 Winter(AtCoder Beginner Contest 280),5225,84,+22
yunque,2022/12/05 00:00:00,agc059,AtCoder Grand Contest 059,552,84,-
yunque,2022/12/10 22:40:00,abc281,AtCoder Beginner Contest 281,7764,75,-9
yunque,2023/01/14 23:00:00,arc153,AtCoder Regular Contest 153,3348,107,+32
yunque,2023/01/15 22:40:00,abc285,AtCoder Beginner Contest 285,4719,127,+20
yunque,2023/02/04 22:40:00,abc288,Toyota Programming Contest 2023 Spring Qual A（AtCoder Beginner Contest 288）,7082,125,-2
yunque,2023/04/15 22:40:00,abc298,TOYOTA MOTOR CORPORATION Programming Contest 2023#1 (AtCoder Beginner Contest 298),7000,125,-
yunque,2023/09/23 22:40:00,abc321,SuntoryProgrammingContest2023（AtCoder Beginner Contest 321）,10543,113,-12
XJYyyyy,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7309,8,-
XJYyyyy,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6822,8,-
XJYyyyy,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,3958,60,+52
XJYyyyy,2022/10/29 22:40:00,abc275,AtCoder Beginner Contest 275,5906,72,+12
XJYyyyy,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,5391,114,+42
sddcd,2022/05/21 22:40:00,abc252,AtCoder Beginner Contest 252,7691,-,-
sddcd,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,6298,12,-
sddcd,2022/09/17 22:40:00,abc269,UNICORN Programming Contest 2022(AtCoder Beginner Contest 269),5295,12,-
bigubigu,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7182,-,-
bigubigu,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),6275,7,-
bigubigu,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,6462,32,+25
fxxk_jp,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,5919,-,-
fxxk_jp,2022/07/16 23:00:00,arc144,AtCoder Regular Contest 144,3048,-,-
fxxk_jp,2022/07/17 22:40:00,abc260,AtCoder Beginner Contest 260,5113,19,-
fxxk_jp,2022/07/30 23:00:00,arc145,AtCoder Regular Contest 145,2362,19,-
fxxk_jp,2022/09/10 22:40:00,abc268,UNIQUE VISION Programming Contest 2022 Summer (AtCoder Beginner Contest 268),5631,44,+25
fxxk_jp,2022/09/11 23:00:00,arc148,AtCoder Regular Contest 148,2019,65,+21
fxxk_jp,2022/09/17 22:40:00,abc269,UNICORN Programming Contest 2022(AtCoder Beginner Contest 269),5567,82,+17
fxxk_jp,2022/10/01 22:40:00,abc271,KYOCERA Programming Contest 2022（AtCoder Beginner Contest 271）,5304,106,+24
fxxk_jp,2022/10/08 22:40:00,abc272,AtCoder Beginner Contest 272,4100,150,+44
fxxk_jp,2022/10/09 23:00:00,arc150,AtCoder Regular Contest 150,1762,169,+19
fxxk_jp,2022/10/22 22:40:00,abc274,キーエンスプログラミングコンテスト2022（AtCoder Beginner Contest 274）,4002,206,+37
fxxk_jp,2022/11/19 22:40:00,abc278,AtCoder Beginner Contest 278,5194,221,+15
fxxk_jp,2022/11/20 23:00:00,arc152,AtCoder Regular Contest 152,1723,276,+55
fxxk_jp,2022/12/03 22:40:00,abc280,Denso Create Programming Contest 2022 Winter(AtCoder Beginner Contest 280),3913,313,+37
fxxk_jp,2022/12/10 22:40:00,abc281,AtCoder Beginner Contest 281,2777,394,+81
fxxk_jp,2022/12/17 22:40:00,abc282,HHKB Programming Contest 2022 Winter(AtCoder Beginner Contest 282),2958,450,+56
fxxk_jp,2023/01/07 22:40:00,abc284,AtCoder Beginner Contest 284,7593,450,-
fxxk_jp,2023/01/14 23:00:00,arc153,AtCoder Regular Contest 153,3544,447,-3
fxxk_jp,2023/01/29 23:00:00,arc155,AtCoder Regular Contest 155,1022,446,-1
fxxk_jp,2023/02/04 22:40:00,abc288,Toyota Programming Contest 2023 Spring Qual A（AtCoder Beginner Contest 288）,5155,439,-7
fxxk_jp,2023/02/11 22:40:00,abc289,"Ｓｋｙ Inc, Programming Contest 2023（AtCoder Beginner Contest 289）",6190,413,-26
fxxk_jp,2023/02/19 22:40:00,abc290,Toyota Programming Contest 2023 Spring Qual B（AtCoder Beginner Contest 290）,3059,449,+36
fxxk_jp,2023/02/26 22:40:00,abc291,AtCoder Beginner Contest 291（Sponsored by TOYOTA SYSTEMS）,4842,441,-8
fxxk_jp,2023/03/04 22:40:00,abc292,AtCoder Beginner Contest 292,4178,456,+15
fxxk_jp,2023/03/11 22:40:00,abc293,AtCoder Beginner Contest 293,7933,456,-
fxxk_jp,2023/03/12 23:00:00,arc158,AtCoder Regular Contest 158,1496,522,+66
fxxk_jp,2023/03/19 22:40:00,abc294,AtCoder Beginner Contest 294,2454,567,+45
fxxk_jp,2023/03/25 22:40:00,abc295,AtCoder Beginner Contest 295,4952,557,-10
fxxk_jp,2023/04/01 22:40:00,abc296,AtCoder Beginner Contest 296,4868,547,-10
fxxk_jp,2023/04/08 23:00:00,arc159,AtCoder Regular Contest 159,1912,515,-32
fxxk_jp,2023/04/29 22:40:00,abc300,UNIQUE VISION Programming Contest 2023 Spring(AtCoder Beginner Contest 300),4305,515,±0
fxxk_jp,2023/05/20 22:40:00,abc302,TOYOTA MOTOR CORPORATION Programming Contest 2023#2 (AtCoder Beginner Contest 302),7509,515,-
fxxk_jp,2023/07/09 23:00:00,arc164,AtCoder Regular Contest 164,2328,480,-35
fxxk_jp,2023/07/15 22:40:00,abc310,freee Programming Contest 2023（AtCoder Beginner Contest 310）,6108,509,+29
fxxk_jp,2023/07/22 22:40:00,abc311,Toyota Programming Contest 2023#4（AtCoder Beginner Contest 311）,4620,532,+23
fxxk_jp,2023/07/29 22:40:00,abc312,UNIQUE VISION Programming Contest 2023 Summer(AtCoder Beginner Contest 312),5835,522,-10
fxxk_jp,2023/08/05 22:40:00,abc313,AtCoder Beginner Contest 313,2136,604,+82
fxxk_jp,2023/08/12 22:40:00,abc314,AtCoder Beginner Contest 314,3350,632,+28
fxxk_jp,2023/08/19 22:40:00,abc315,KEYENCE Programming Contest 2023 Summer（AtCoder Beginner Contest 315）,5754,610,-22
gameleveling,2022/07/02 22:40:00,abc258,AtCoder Beginner Contest 258,7822,6,-
gameleveling,2022/07/09 22:40:00,abc259,AtCoder Beginner Contest 259,7310,6,-
