contest_id,contest_name,start_time,end_time
436,Zepto Code Rush 2014,2014.6.13 15:30,2014.6.13 18:0
441,Codeforces Round 252 (Div. 2),2014.6.8 15:30,2014.6.8 17:30
439,Codeforces Round 251 (Div. 2),2014.6.4 15:30,2014.6.4 17:30
440,Testing Round 10,2014.6.3 15:30,2014.6.3 17:0
438,Codeforces Round 250 (Div. 1),2014.6.1 13:0,2014.6.1 15:0
437,Codeforces Round 250 (Div. 2),2014.6.1 13:0,2014.6.1 15:0
435,Codeforces Round 249 (Div. 2),2014.5.30 15:30,2014.5.30 17:30
434,Codeforces Round 248 (Div. 1),2014.5.24 7:0,2014.5.24 9:0
433,Codeforces Round 248 (Div. 2),2014.5.24 7:0,2014.5.24 9:0
431,Codeforces Round 247 (Div. 2),2014.5.21 15:30,2014.5.21 17:30
432,Codeforces Round 246 (Div. 2),2014.5.15 15:30,2014.5.15 17:30
429,Codeforces Round 245 (Div. 1),2014.5.11 15:40,2014.5.11 17:40
430,Codeforces Round 245 (Div. 2),2014.5.11 15:40,2014.5.11 17:40
427,Codeforces Round 244 (Div. 2),2014.5.2 15:30,2014.5.2 17:30
425,Codeforces Round 243 (Div. 1),2014.4.27 15:30,2014.4.27 17:30
426,Codeforces Round 243 (Div. 2),2014.4.27 15:30,2014.4.27 17:30
424,Codeforces Round 242 (Div. 2),2014.4.25 7:0,2014.4.25 9:0
419,Coder-Strike 2014 - Finals,2014.4.22 12:20,2014.4.22 14:20
420,"Coder-Strike 2014 - Finals (online edition, Div. 1)",2014.4.22 12:19,2014.4.22 14:19
421,"Coder-Strike 2014 - Finals (online edition, Div. 2)",2014.4.22 12:15,2014.4.22 14:15
413,Coder-Strike 2014 - Round 2,2014.4.20 7:0,2014.4.20 9:0
412,Coder-Strike 2014 - Round 1,2014.4.18 16:10,2014.4.18 18:10
418,RCC 2014 Warmup (Div. 1),2014.4.17 15:40,2014.4.17 17:40
417,RCC 2014 Warmup (Div. 2),2014.4.17 15:40,2014.4.17 17:40
411,Coder-Strike 2014 - Qualification Round,2014.4.14 20:0,2014.4.15 20:0
416,Codeforces Round 241 (Div. 2),2014.4.13 8:0,2014.4.13 10:0
414,Codeforces Round 240 (Div. 1),2014.4.6 15:40,2014.4.6 17:40
415,Codeforces Round 240 (Div. 2),2014.4.6 15:40,2014.4.6 17:40
409,April Fools Day Contest 2014,2014.4.1 15:30,2014.4.1 17:30
407,Codeforces Round 239 (Div. 1),2014.3.30 7:0,2014.3.30 9:0
408,Codeforces Round 239 (Div. 2),2014.3.30 7:0,2014.3.30 9:0
406,Codeforces Round 238 (Div. 1),2014.3.22 15:30,2014.3.22 17:30
405,Codeforces Round 238 (Div. 2),2014.3.22 15:30,2014.3.22 17:30
404,Codeforces Round 237 (Div. 2),2014.3.19 15:30,2014.3.19 17:30
403,Codeforces Round 236 (Div. 1),2014.3.16 15:30,2014.3.16 17:30
402,Codeforces Round 236 (Div. 2),2014.3.16 15:30,2014.3.16 17:30
401,Codeforces Round 235 (Div. 2),2014.3.10 15:30,2014.3.10 17:30
400,Codeforces Round 234 (Div. 2),2014.3.5 15:30,2014.3.5 17:30
398,Codeforces Round 233 (Div. 1),2014.3.1 15:30,2014.3.1 17:30
399,Codeforces Round 233 (Div. 2),2014.3.1 15:30,2014.3.1 17:30
396,Codeforces Round 232 (Div. 1),2014.2.26 15:30,2014.2.26 17:30
397,Codeforces Round 232 (Div. 2),2014.2.26 15:30,2014.2.26 17:30
394,Codeforces Round 231 (Div. 2),2014.2.20 15:30,2014.2.20 17:30
392,Codeforces Round 230 (Div. 1),2014.2.18 13:0,2014.2.18 15:0
393,Codeforces Round 230 (Div. 2),2014.2.18 13:0,2014.2.18 15:0
391,Rockethon 2014,2014.2.16 18:0,2014.2.16 21:0
390,Codeforces Round 229 (Div. 2),2014.2.11 15:30,2014.2.11 17:30
388,Codeforces Round 228 (Div. 1),2014.2.3 15:40,2014.2.3 17:45
389,Codeforces Round 228 (Div. 2),2014.2.3 15:40,2014.2.3 17:45
387,Codeforces Round 227 (Div. 2),2014.1.30 15:30,2014.1.30 17:40
385,Codeforces Round 226 (Div. 2),2014.1.24 15:35,2014.1.24 17:35
383,Codeforces Round 225 (Div. 1),2014.1.20 15:30,2014.1.20 17:30
384,Codeforces Round 225 (Div. 2),2014.1.20 15:30,2014.1.20 17:30
382,Codeforces Round 224 (Div. 2),2014.1.17 15:30,2014.1.17 17:30
386,Testing Round 9,2014.1.16 21:15,2014.1.16 22:45
380,Codeforces Round 223 (Div. 1),2014.1.12 15:30,2014.1.12 17:30
381,Codeforces Round 223 (Div. 2),2014.1.12 15:30,2014.1.12 17:30
379,Good Bye 2013,2013.12.30 15:30,2013.12.30 17:30
377,Codeforces Round 222 (Div. 1),2013.12.29 15:30,2013.12.29 17:30
378,Codeforces Round 222 (Div. 2),2013.12.29 15:30,2013.12.29 17:30
375,Codeforces Round 221 (Div. 1),2013.12.24 14:0,2013.12.24 16:0
376,Codeforces Round 221 (Div. 2),2013.12.24 14:0,2013.12.24 16:0
374,Codeforces Round 220 (Div. 2),2013.12.18 15:30,2013.12.18 17:30
372,Codeforces Round 219 (Div. 1),2013.12.13 14:0,2013.12.13 16:0
373,Codeforces Round 219 (Div. 2),2013.12.13 14:0,2013.12.13 16:0
371,Codeforces Round 218 (Div. 2),2013.12.8 9:0,2013.12.8 11:0
370,Codeforces Round 217 (Div. 2),2013.12.7 7:0,2013.12.7 9:0
369,Codeforces Round 216 (Div. 2),2013.11.29 15:30,2013.11.29 17:30
367,Codeforces Round 215 (Div. 1),2013.11.26 15:30,2013.11.26 17:30
368,Codeforces Round 215 (Div. 2),2013.11.26 15:30,2013.11.26 17:30
366,Codeforces Round 214 (Div. 2),2013.11.24 15:30,2013.11.24 17:30
364,Codeforces Round 213 (Div. 1),2013.11.19 15:30,2013.11.19 17:35
365,Codeforces Round 213 (Div. 2),2013.11.19 15:30,2013.11.19 17:35
362,Codeforces Round 212 (Div. 2),2013.11.14 15:30,2013.11.14 17:30
363,Codeforces Round 211 (Div. 2),2013.11.11 8:0,2013.11.11 10:0
360,Codeforces Round 210 (Div. 1),2013.11.10 17:0,2013.11.10 19:0
361,Codeforces Round 210 (Div. 2),2013.11.10 17:0,2013.11.10 19:0
359,Codeforces Round 209 (Div. 2),2013.11.2 8:0,2013.11.2 10:0
358,Codeforces Round 208 (Div. 2),2013.10.25 15:30,2013.10.25 17:30
356,Codeforces Round 207 (Div. 1),2013.10.15 12:0,2013.10.15 14:0
357,Codeforces Round 207 (Div. 2),2013.10.15 12:0,2013.10.15 14:0
354,Codeforces Round 206 (Div. 1),2013.10.13 15:30,2013.10.13 17:30
355,Codeforces Round 206 (Div. 2),2013.10.13 15:30,2013.10.13 17:30
353,Codeforces Round 205 (Div. 2),2013.10.10 15:30,2013.10.10 17:30
351,Codeforces Round 204 (Div. 1),2013.10.4 15:30,2013.10.4 17:30
352,Codeforces Round 204 (Div. 2),2013.10.4 15:30,2013.10.4 17:30
350,Codeforces Round 203 (Div. 2),2013.10.1 15:30,2013.10.1 17:30
348,Codeforces Round 202 (Div. 1),2013.9.27 15:30,2013.9.27 17:30
349,Codeforces Round 202 (Div. 2),2013.9.27 15:30,2013.9.27 17:30
346,Codeforces Round 201 (Div. 1),2013.9.20 15:30,2013.9.20 17:30
347,Codeforces Round 201 (Div. 2),2013.9.20 15:30,2013.9.20 17:30
343,Codeforces Round 200 (Div. 1),2013.9.14 15:30,2013.9.14 17:40
344,Codeforces Round 200 (Div. 2),2013.9.14 15:30,2013.9.14 17:40
345,"Friday the 13th, Programmers Day",2013.9.13 15:40,2013.9.13 17:40
342,Codeforces Round 199 (Div. 2),2013.9.7 8:0,2013.9.7 10:0
341,Codeforces Round 198 (Div. 1),2013.8.30 15:30,2013.8.30 17:30
340,Codeforces Round 198 (Div. 2),2013.8.30 15:30,2013.8.30 17:30
339,Codeforces Round 197 (Div. 2),2013.8.26 15:30,2013.8.26 17:30
338,Codeforces Round 196 (Div. 1),2013.8.16 16:0,2013.8.16 18:0
337,Codeforces Round 196 (Div. 2),2013.8.16 16:0,2013.8.16 18:0
336,Codeforces Round 195 (Div. 2),2013.8.9 15:30,2013.8.9 17:30
326,MemSQL start[c]up Round 2,2013.8.3 17:0,2013.8.3 20:0
335,MemSQL start[c]up Round 2 - online version,2013.8.3 17:0,2013.8.3 20:0
333,Codeforces Round 194 (Div. 1),2013.7.27 8:30,2013.7.27 10:30
334,Codeforces Round 194 (Div. 2),2013.7.27 8:30,2013.7.27 10:30
332,Codeforces Round 193 (Div. 2),2013.7.24 15:30,2013.7.24 17:45
329,Codeforces Round 192 (Div. 1),2013.7.20 13:30,2013.7.20 15:30
330,Codeforces Round 192 (Div. 2),2013.7.20 13:30,2013.7.20 15:30
331,ABBYY Cup 3.0 - Finals (online version),2013.7.17 15:30,2013.7.17 17:45
324,ABBYY Cup 3.0 - Finals,2013.7.17 6:40,2013.7.17 8:40
325,MemSQL start[c]up Round 1,2013.7.13 17:0,2013.7.13 19:0
328,Testing Round 8,2013.7.12 21:0,2013.7.12 22:0
327,Codeforces Round 191 (Div. 2),2013.7.4 12:30,2013.7.4 14:30
321,Codeforces Round 190 (Div. 1),2013.6.28 15:30,2013.6.28 17:30
322,Codeforces Round 190 (Div. 2),2013.6.28 15:30,2013.6.28 17:30
323,Testing Round 7,2013.6.27 20:0,2013.6.27 21:0
319,Codeforces Round 189 (Div. 1),2013.6.23 13:0,2013.6.23 15:10
320,Codeforces Round 189 (Div. 2),2013.6.23 13:0,2013.6.23 15:10
317,Codeforces Round 188 (Div. 1),2013.6.14 15:30,2013.6.14 17:30
318,Codeforces Round 188 (Div. 2),2013.6.14 15:30,2013.6.14 17:30
316,ABBYY Cup 3.0,2013.6.12 13:0,2013.6.12 17:0
314,Codeforces Round 187 (Div. 1),2013.6.7 15:30,2013.6.7 17:30
315,Codeforces Round 187 (Div. 2),2013.6.7 15:30,2013.6.7 17:30
313,Codeforces Round 186 (Div. 2),2013.5.30 15:30,2013.5.30 17:30
311,Codeforces Round 185 (Div. 1),2013.5.26 15:30,2013.5.26 17:30
312,Codeforces Round 185 (Div. 2),2013.5.26 15:30,2013.5.26 17:30
305,Codeforces Round 184 (Div. 2),2013.5.19 13:0,2013.5.19 15:0
309,"Croc Champ 2013 - Finals (online version, Div. 1)",2013.5.17 15:10,2013.5.17 17:40
308,Croc Champ 2013 - Finals,2013.5.17 10:0,2013.5.17 12:30
303,Codeforces Round 183 (Div. 1),2013.5.12 13:0,2013.5.12 15:0
304,Codeforces Round 183 (Div. 2),2013.5.12 13:0,2013.5.12 15:0
306,Testing Round 6,2013.5.11 20:0,2013.5.11 21:40
301,Codeforces Round 182 (Div. 1),2013.5.5 16:5,2013.5.5 18:5
302,Codeforces Round 182 (Div. 2),2013.5.5 16:5,2013.5.5 18:5
300,Codeforces Round 181 (Div. 2),2013.4.25 15:30,2013.4.25 17:30
293,Croc Champ 2013 - Round 2,2013.4.22 15:35,2013.4.22 17:45
299,Croc Champ 2013 - Round 2 (Div. 2 Edition),2013.4.22 15:30,2013.4.22 17:40
297,Codeforces Round 180 (Div. 1),2013.4.19 15:30,2013.4.19 17:30
298,Codeforces Round 180 (Div. 2),2013.4.19 15:30,2013.4.19 17:30
292,Croc Champ 2013 - Round 1,2013.4.15 15:35,2013.4.15 17:35
291,Croc Champ 2013 - Qualification Round,2013.4.12 20:0,2013.4.14 20:0
295,Codeforces Round 179 (Div. 1),2013.4.11 15:30,2013.4.11 17:30
296,Codeforces Round 179 (Div. 2),2013.4.11 15:30,2013.4.11 17:30
294,Codeforces Round 178 (Div. 2),2013.4.7 15:30,2013.4.7 17:30
288,Codeforces Round 177 (Div. 1),2013.4.2 15:30,2013.4.2 17:30
289,Codeforces Round 177 (Div. 2),2013.4.2 15:30,2013.4.2 17:30
290,April Fools Day Contest 2013,2013.4.1 15:30,2013.4.1 17:30
286,Codeforces Round 176 (Div. 1),2013.3.23 8:0,2013.3.23 10:0
287,Codeforces Round 176 (Div. 2),2013.3.23 8:0,2013.3.23 10:0
285,Codeforces Round 175 (Div. 2),2013.3.21 15:30,2013.3.21 17:30
283,Codeforces Round 174 (Div. 1),2013.3.17 15:30,2013.3.17 17:35
284,Codeforces Round 174 (Div. 2),2013.3.17 15:30,2013.3.17 17:35
282,Codeforces Round 173 (Div. 2),2013.3.13 15:30,2013.3.13 17:30
280,Codeforces Round 172 (Div. 1),2013.3.10 15:30,2013.3.10 17:30
281,Codeforces Round 172 (Div. 2),2013.3.10 15:30,2013.3.10 17:30
279,Codeforces Round 171 (Div. 2),2013.3.4 15:30,2013.3.4 17:30
277,Codeforces Round 170 (Div. 1),2013.2.28 15:30,2013.2.28 17:30
278,Codeforces Round 170 (Div. 2),2013.2.28 15:30,2013.2.28 17:30
276,Codeforces Round 169 (Div. 2),2013.2.24 15:30,2013.2.24 17:30
274,Codeforces Round 168 (Div. 1),2013.2.20 15:30,2013.2.20 17:30
275,Codeforces Round 168 (Div. 2),2013.2.20 15:30,2013.2.20 17:30
273,Codeforces Round 167 (Div. 1),2013.2.13 15:30,2013.2.13 17:30
272,Codeforces Round 167 (Div. 2),2013.2.13 15:30,2013.2.13 17:30
271,Codeforces Round 166 (Div. 2),2013.2.11 15:30,2013.2.11 17:30
269,Codeforces Round 165 (Div. 1),2013.2.1 15:30,2013.2.1 17:30
270,Codeforces Round 165 (Div. 2),2013.2.1 15:30,2013.2.1 17:30
268,Codeforces Round 164 (Div. 2),2013.1.28 15:30,2013.1.28 17:30
266,Codeforces Round 163 (Div. 2),2013.1.22 15:30,2013.1.22 17:30
264,Codeforces Round 162 (Div. 1),2013.1.20 13:0,2013.1.20 15:0
265,Codeforces Round 162 (Div. 2),2013.1.20 13:0,2013.1.20 15:0
263,Codeforces Round 161 (Div. 2),2013.1.16 15:30,2013.1.16 17:30
261,Codeforces Round 160 (Div. 1),2013.1.13 15:30,2013.1.13 17:30
262,Codeforces Round 160 (Div. 2),2013.1.13 15:30,2013.1.13 17:30
267,Codeforces Testing Round 5,2013.1.12 15:0,2013.1.12 16:45
257,Codeforces Round 159 (Div. 2),2013.1.8 15:30,2013.1.8 17:30
260,Codeforces Round 158 (Div. 2),2012.12.27 15:35,2012.12.27 17:35
258,Codeforces Round 157 (Div. 1),2012.12.22 15:30,2012.12.22 17:30
259,Codeforces Round 157 (Div. 2),2012.12.22 15:30,2012.12.22 17:30
256,Codeforces Round 156 (Div. 1),2012.12.16 15:30,2012.12.16 17:30
255,Codeforces Round 156 (Div. 2),2012.12.16 15:30,2012.12.16 17:30
254,Codeforces Round 155 (Div. 2),2012.12.9 10:0,2012.12.9 12:0
253,Codeforces Round 154 (Div. 2),2012.12.8 10:0,2012.12.8 12:0
251,Codeforces Round 153 (Div. 1),2012.12.6 15:30,2012.12.6 17:30
252,Codeforces Round 153 (Div. 2),2012.12.6 15:30,2012.12.6 17:30
250,"CROC-MBTU 2012, Final Round (Online version, Div. 2)",2012.11.26 14:0,2012.11.26 16:0
247,"CROC-MBTU 2012, Final Round",2012.11.26 10:55,2012.11.26 12:55
249,Codeforces Round 152 (Div. 1),2012.11.25 15:30,2012.11.25 17:45
248,Codeforces Round 152 (Div. 2),2012.11.25 15:30,2012.11.25 17:45
246,Codeforces Round 151 (Div. 2),2012.11.21 15:30,2012.11.21 17:30
245,"CROC-MBTU 2012, Elimination Round (ACM-ICPC)",2012.11.19 15:30,2012.11.19 17:40
243,Codeforces Round 150 (Div. 1),2012.11.16 15:30,2012.11.16 17:40
244,Codeforces Round 150 (Div. 2),2012.11.16 15:30,2012.11.16 17:40
242,Codeforces Round 149 (Div. 2),2012.11.11 15:30,2012.11.11 17:30
238,Codeforces Round 148 (Div. 1),2012.11.4 16:0,2012.11.4 18:0
239,Codeforces Round 148 (Div. 2),2012.11.4 16:0,2012.11.4 18:0
241,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",2012.11.1 15:30,2012.11.1 18:30
237,Codeforces Round 147 (Div. 2),2012.10.25 15:30,2012.10.25 17:30
235,Codeforces Round 146 (Div. 1),2012.10.21 7:10,2012.10.21 9:10
236,Codeforces Round 146 (Div. 2),2012.10.21 7:10,2012.10.21 9:10
240,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",2012.10.16 7:0,2012.10.16 9:0
234,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",2012.10.16 7:0,2012.10.16 10:30
232,Codeforces Round 144 (Div. 1),2012.10.11 15:30,2012.10.11 17:30
233,Codeforces Round 144 (Div. 2),2012.10.11 15:30,2012.10.11 17:30
231,Codeforces Round 143 (Div. 2),2012.10.7 15:30,2012.10.7 17:30
229,Codeforces Round 142 (Div. 1),2012.10.1 15:30,2012.10.1 17:35
230,Codeforces Round 142 (Div. 2),2012.10.1 15:30,2012.10.1 17:35
228,Codeforces Round 141 (Div. 2),2012.9.27 15:30,2012.9.27 17:30
226,Codeforces Round 140 (Div. 1),2012.9.24 15:30,2012.9.24 17:30
227,Codeforces Round 140 (Div. 2),2012.9.24 15:30,2012.9.24 17:30
225,Codeforces Round 139 (Div. 2),2012.9.19 15:45,2012.9.19 17:45
223,Codeforces Round 138 (Div. 1),2012.9.16 15:30,2012.9.16 17:30
224,Codeforces Round 138 (Div. 2),2012.9.16 15:30,2012.9.16 17:30
222,Codeforces Round 137 (Div. 2),2012.9.10 15:45,2012.9.10 17:45
220,Codeforces Round 136 (Div. 1),2012.8.31 15:30,2012.8.31 17:30
221,Codeforces Round 136 (Div. 2),2012.8.31 15:30,2012.8.31 17:30
219,Codeforces Round 135 (Div. 2),2012.8.27 15:30,2012.8.27 17:30
217,Codeforces Round 134 (Div. 1),2012.8.18 7:5,2012.8.18 9:5
218,Codeforces Round 134 (Div. 2),2012.8.18 7:5,2012.8.18 9:5
216,Codeforces Round 133 (Div. 2),2012.8.14 15:30,2012.8.14 17:30
215,Codeforces Round 132 (Div. 2),2012.8.6 15:30,2012.8.6 17:30
213,Codeforces Round 131 (Div. 1),2012.7.30 15:30,2012.7.30 17:30
214,Codeforces Round 131 (Div. 2),2012.7.30 15:30,2012.7.30 17:30
208,Codeforces Round 130 (Div. 2),2012.7.23 15:30,2012.7.23 17:40
212,VK Cup 2012 Finals (unofficial online-version),2012.7.16 15:0,2012.7.16 17:30
211,VK Cup 2012 Finals,2012.7.15 7:0,2012.7.15 9:30
209,"VK Cup 2012 Finals, Practice Session",2012.7.14 7:55,2012.7.14 9:25
204,Codeforces Round 129 (Div. 1),2012.7.11 15:30,2012.7.11 17:30
205,Codeforces Round 129 (Div. 2),2012.7.11 15:30,2012.7.11 17:30
207,Abbyy Cup 2.0 - Final (unofficial),2012.7.8 7:0,2012.7.8 10:0
206,Abbyy Cup 2.0 - Final,2012.7.6 12:15,2012.7.6 15:15
203,Codeforces Round 128 (Div. 2),2012.7.3 15:30,2012.7.3 17:30
201,Codeforces Round 127 (Div. 1),2012.6.29 15:30,2012.6.29 17:30
202,Codeforces Round 127 (Div. 2),2012.6.29 15:30,2012.6.29 17:30
200,Codeforces Round 126 (Div. 2),2012.6.24 15:30,2012.6.24 17:30
198,Codeforces Round 125 (Div. 1),2012.6.22 15:30,2012.6.22 17:30
199,Codeforces Round 125 (Div. 2),2012.6.22 15:30,2012.6.22 17:30
196,Codeforces Round 124 (Div. 1),2012.6.12 13:0,2012.6.12 15:0
197,Codeforces Round 124 (Div. 2),2012.6.12 13:0,2012.6.12 15:0
195,Codeforces Round 123 (Div. 2),2012.6.10 15:30,2012.6.10 17:30
193,Codeforces Round 122 (Div. 1),2012.6.3 15:30,2012.6.3 17:30
194,Codeforces Round 122 (Div. 2),2012.6.3 15:30,2012.6.3 17:30
191,Codeforces Round 121 (Div. 1),2012.5.27 15:30,2012.5.27 17:30
192,Codeforces Round 121 (Div. 2),2012.5.27 15:30,2012.5.27 17:30
188,Surprise Language Round 6,2012.5.25 15:30,2012.5.25 17:30
190,Codeforces Round 120 (Div. 2),2012.5.16 15:30,2012.5.16 17:30
187,Codeforces Round 119 (Div. 1),2012.5.10 15:30,2012.5.10 17:30
189,Codeforces Round 119 (Div. 2),2012.5.10 15:30,2012.5.10 17:30
185,Codeforces Round 118 (Div. 1),2012.5.4 15:30,2012.5.4 17:30
186,Codeforces Round 118 (Div. 2),2012.5.4 15:30,2012.5.4 17:30
178,ABBYY Cup 2.0 - Hard,2012.4.28 12:0,2012.4.28 17:0
183,Croc Champ 2012 - Final,2012.4.27 13:20,2012.4.27 15:20
182,Codeforces Round 117 (Div. 2),2012.4.24 15:10,2012.4.24 17:10
180,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)",2012.4.22 7:0,2012.4.22 9:0
177,ABBYY Cup 2.0 - Easy,2012.4.21 14:0,2012.4.21 18:0
176,Croc Champ 2012 - Round 2,2012.4.20 15:5,2012.4.20 17:5
181,Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition),2012.4.20 15:5,2012.4.20 17:5
175,Codeforces Round 115,2012.4.14 8:0,2012.4.14 11:0
164,VK Cup 2012 Round 3,2012.4.8 15:5,2012.4.8 17:5
174,VK Cup 2012 Round 3 (Unofficial Div. 2 Edition),2012.4.8 15:5,2012.4.8 17:5
173,Croc Champ 2012 - Round 1,2012.4.6 15:0,2012.4.6 17:0
172,Croc Champ 2012 - Qualification Round,2012.4.3 8:0,2012.4.4 8:0
171,April Fools Day Contest,2012.4.1 15:0,2012.4.1 17:0
170,VK Cup 2012 Wild-card Round 2,2012.3.28 17:0,2012.4.4 17:0
167,Codeforces Round 114 (Div. 1),2012.3.27 15:0,2012.3.27 17:0
168,Codeforces Round 114 (Div. 2),2012.3.27 15:0,2012.3.27 17:0
163,VK Cup 2012 Round 2,2012.3.25 15:5,2012.3.25 17:5
169,VK Cup 2012 Round 2 (Unofficial Div. 2 Edition),2012.3.25 15:5,2012.3.25 17:5
166,Codeforces Round 113 (Div. 2),2012.3.23 15:30,2012.3.23 17:30
162,VK Cup 2012 Wild-card Round 1,2012.3.18 15:10,2012.3.18 17:10
165,Codeforces Round 112 (Div. 2),2012.3.16 15:30,2012.3.16 17:30
161,VK Cup 2012 Round 1,2012.3.11 15:5,2012.3.11 17:5
159,VK Cup 2012 Qualification Round 2,2012.3.9 8:0,2012.3.10 8:0
160,Codeforces Round 111 (Div. 2),2012.3.6 15:0,2012.3.6 17:0
158,VK Cup 2012 Qualification Round 1,2012.3.3 20:0,2012.3.4 20:0
156,Codeforces Round 110 (Div. 1),2012.2.29 17:30,2012.2.29 19:30
157,Codeforces Round 110 (Div. 2),2012.2.29 17:30,2012.2.29 19:30
154,Codeforces Round 109 (Div. 1),2012.2.24 15:0,2012.2.24 17:0
155,Codeforces Round 109 (Div. 2),2012.2.24 15:0,2012.2.24 17:0
153,Surprise Language Round 5,2012.2.22 15:0,2012.2.22 17:0
152,Codeforces Round 108 (Div. 2),2012.2.20 15:0,2012.2.20 17:0
150,Codeforces Round 107 (Div. 1),2012.2.17 15:0,2012.2.17 17:0
151,Codeforces Round 107 (Div. 2),2012.2.17 15:0,2012.2.17 17:0
149,Codeforces Round 106 (Div. 2),2012.2.10 15:0,2012.2.10 17:0
148,Codeforces Round 105 (Div. 2),2012.2.2 16:0,2012.2.2 18:0
145,Codeforces Round 104 (Div. 1),2012.1.22 7:0,2012.1.22 9:0
146,Codeforces Round 104 (Div. 2),2012.1.22 7:0,2012.1.22 9:0
144,Codeforces Round 103 (Div. 2),2012.1.18 15:5,2012.1.18 17:5
142,Codeforces Round 102 (Div. 1),2012.1.12 15:5,2012.1.12 17:5
143,Codeforces Round 102 (Div. 2),2012.1.12 15:5,2012.1.12 17:5
141,Codeforces Round 101 (Div. 2),2012.1.8 15:0,2012.1.8 17:0
140,Codeforces Round 100,2012.1.4 15:0,2012.1.4 17:0
147,Codeforces Testing Round 4,2012.1.3 15:0,2012.1.3 16:0
138,Codeforces Beta Round 99 (Div. 1),2011.12.24 12:0,2011.12.24 14:0
139,Codeforces Beta Round 99 (Div. 2),2011.12.24 12:0,2011.12.24 14:0
137,Codeforces Beta Round 98 (Div. 2),2011.12.16 6:0,2011.12.16 8:0
135,Codeforces Beta Round 97 (Div. 1),2011.12.9 15:5,2011.12.9 17:5
136,Codeforces Beta Round 97 (Div. 2),2011.12.9 15:5,2011.12.9 17:5
132,Codeforces Beta Round 96 (Div. 1),2011.12.3 15:0,2011.12.3 17:0
133,Codeforces Beta Round 96 (Div. 2),2011.12.3 15:0,2011.12.3 17:0
134,Codeforces Testing Round 3,2011.12.2 15:0,2011.12.2 16:0
131,Codeforces Beta Round 95 (Div. 2),2011.11.25 15:0,2011.11.25 17:0
130,Unknown Language Round 4,2011.11.20 15:0,2011.11.20 18:0
128,Codeforces Beta Round 94 (Div. 1 Only),2011.11.15 6:10,2011.11.15 8:10
129,Codeforces Beta Round 94 (Div. 2 Only),2011.11.15 6:10,2011.11.15 8:10
126,Codeforces Beta Round 93 (Div. 1 Only),2011.11.9 17:0,2011.11.9 19:0
127,Codeforces Beta Round 93 (Div. 2 Only),2011.11.9 17:0,2011.11.9 19:0
123,Codeforces Beta Round 92 (Div. 1 Only),2011.11.3 15:10,2011.11.3 17:10
124,Codeforces Beta Round 92 (Div. 2 Only),2011.11.3 15:10,2011.11.3 17:10
125,Codeforces Testing Round 2,2011.10.29 13:0,2011.10.29 15:0
121,Codeforces Beta Round 91 (Div. 1 Only),2011.10.27 15:0,2011.10.27 17:0
122,Codeforces Beta Round 91 (Div. 2 Only),2011.10.27 15:0,2011.10.27 17:0
120,"School Regional Team Contest, Saratov, 2011",2011.10.18 6:30,2011.10.18 11:30
119,Codeforces Beta Round 90,2011.10.14 15:0,2011.10.14 17:0
118,Codeforces Beta Round 89 (Div. 2),2011.10.7 15:0,2011.10.7 17:0
117,Codeforces Beta Round 88,2011.9.23 15:0,2011.9.23 17:0
115,Codeforces Beta Round 87 (Div. 1 Only),2011.9.15 15:0,2011.9.15 17:0
116,Codeforces Beta Round 87 (Div. 2 Only),2011.9.15 15:0,2011.9.15 17:0
113,Codeforces Beta Round 86 (Div. 1 Only),2011.9.8 15:0,2011.9.8 17:0
114,Codeforces Beta Round 86 (Div. 2 Only),2011.9.8 15:0,2011.9.8 17:0
111,Codeforces Beta Round 85 (Div. 1 Only),2011.9.3 12:0,2011.9.3 14:0
112,Codeforces Beta Round 85 (Div. 2 Only),2011.9.3 12:0,2011.9.3 14:0
109,Codeforces Beta Round 84 (Div. 1 Only),2011.8.29 16:0,2011.8.29 18:0
110,Codeforces Beta Round 84 (Div. 2 Only),2011.8.29 16:0,2011.8.29 18:0
107,Codeforces Beta Round 83 (Div. 1 Only),2011.8.23 15:0,2011.8.23 17:0
108,Codeforces Beta Round 83 (Div. 2 Only),2011.8.23 15:0,2011.8.23 17:0
106,Codeforces Beta Round 82 (Div. 2),2011.8.19 15:0,2011.8.19 17:0
105,Codeforces Beta Round 81,2011.8.13 15:0,2011.8.13 17:0
103,Codeforces Beta Round 80 (Div. 1 Only),2011.8.7 11:0,2011.8.7 13:0
104,Codeforces Beta Round 80 (Div. 2 Only),2011.8.7 11:0,2011.8.7 13:0
101,Codeforces Beta Round 79 (Div. 1 Only),2011.8.3 17:0,2011.8.3 19:0
102,Codeforces Beta Round 79 (Div. 2 Only),2011.8.3 17:0,2011.8.3 19:0
100,Unknown Language Round 3,2011.7.30 6:0,2011.7.30 9:0
98,Codeforces Beta Round 78 (Div. 1 Only),2011.7.22 15:0,2011.7.22 17:0
99,Codeforces Beta Round 78 (Div. 2 Only),2011.7.22 15:0,2011.7.22 17:0
97,Yandex.Algorithm 2011: Finals,2011.7.15 12:0,2011.7.15 14:0
